student_id,question_id,selected_option,correct_option,is_correct,mistake_type,correctness_reason,confidence_signal,key_concept
276400,Q36,D,D,True,None,The student correctly identified the flower as the part of the plant that makes pollen and grows seeds.,High,nan
276400,Q37,A,A,True,None,The student correctly identified sepals as the structure protecting the flower in bud form.,High,nan
276400,Q38,C,C,True,None,The student correctly identified the root system as the underground part of the plant.,High,nan
276400,Q39,A,A,True,None,The student correctly associated reticulated venation with a tap root system.,High,nan
276400,Q40,C,C,True,None,The student correctly identified stomata as the pores through which plants breathe.,High,nan
276400,Q41,B,B,True,None,The student correctly counted the number of biotic factors in the list.,High,nan
276400,Q42,C,D,False,Conceptual,The student incorrectly identified reproduction with development instead of the production of offspring.,Low,nan
276400,Q43,A,A,True,None,The student correctly identified the habitat of an animal with a streamlined and slippery body.,High,nan
276400,Q44,D,D,True,None,The student correctly identified the plant's action as a response.,High,nan
276400,Q45,C,C,True,None,The student correctly identified what living things use energy for.,High,nan
285800,Q1,B,C,False,Careless,"The student incorrectly selected 'Mahindra' instead of 'Mohinder', which would appear last alphabetically.",Low,nan
285800,Q2,D,B,False,Conceptual,The student incorrectly selected 'Water' instead of 'Honey' failing to recognize the analogy between cow-milk and bees-honey.,Low,nan
285800,Q3,A,A,True,None,The student correctly coded 'EDITOR' as 'VWRGLI' based on the reverse alphabetical pattern.,High,nan
285800,Q4,B,C,False,Conceptual,The student incorrectly answered the direction-based question.,Low,nan
285800,Q5,C,C,True,None,The student correctly coded 'FORT' as '9627' based on the given letter-to-number mappings.,High,nan
285800,Q6,A,C,False,Conceptual,The student incorrectly counted the composite numbers from 1 to 15.,Low,nan
285800,Q7,D,D,True,None,The student correctly identified that x + y + 1 is an odd number if x and y are even.,High,nan
285800,Q8,C,C,True,None,The student correctly calculated the ratio of place values of 6 and 4 in the given number.,High,nan
285800,Q9,D,B,False,Calculation,The student incorrectly calculated the sum of A and B from the decimal expansion.,Low,nan
285800,Q10,A,A,True,None,The student correctly identified that statements ii and iii are true about integers.,High,nan
285800,Q11,C,B,False,Conceptual,The student incorrectly selected the least number that can be written in the form of n(n+1)(n+3).,Low,nan
285800,Q12,A,D,False,Conceptual,The student incorrectly identified the form of an odd number for some integer p.,Low,nan
285800,Q13,A,C,False,Calculation,The student incorrectly counted how many times even numerals appear between 291 and 300.,Low,nan
285800,Q14,A,A,True,None,The student correctly found the difference between the largest and smallest four-digit numbers formed by the given digits.,High,nan
285800,Q15,B,B,True,None,The student correctly identified the statement that is not true for whole numbers.,High,nan
285800,Q16,B,A,False,Calculation,The student incorrectly converted km/s to km/h for the Earth's orbital speed.,Low,nan
285800,Q17,B,D,False,Calculation,The student incorrectly converted kilograms to milligrams.,Low,nan
285800,Q18,D,B,False,Calculation,The student incorrectly converted km/h to m/s and expressed the answer in scientific notation.,Low,nan
285800,Q19,A,B,False,Conceptual,The student incorrectly identified a non-derived SI unit.,Low,nan
285800,Q20,A,B,False,Conceptual,The student incorrectly represented the Volt in terms of fundamental SI base units.,Low,nan
285800,Q21,C,C,True,None,The student correctly identified the oil lamp as not being a natural light source.,High,nan
285800,Q22,A,D,False,Conceptual,The student incorrectly stated light passes partially through transparent material instead of translucent.,Low,nan
285800,Q23,B,B,True,None,The student correctly identified the umbra as the area where light is completely blocked.,High,nan
285800,Q24,C,C,True,None,The student correctly predicted the shadow's position at 10:00 A.M.,High,nan
285800,Q25,B,B,True,None,The student chose the correct mirror image.,High,nan
285800,Q26,A,A,True,None,The student correctly identified H2O as the molecular formula of water.,High,nan
285800,Q27,A,A,True,None,The student correctly stated water is a compound.,High,nan
285800,Q28,D,D,True,None,The student correctly recognized all the characteristics of water.,High,nan
285800,Q29,D,A,False,Conceptual,The student incorrectly stated that freezing and boiling points of water increases due to dissolved impurities.,Low,nan
285800,Q30,C,A,False,Conceptual,The student incorrectly stated that the maximum density of water is at 1 degree Celcius.,Low,nan
285800,Q31,C,C,True,None,The student correctly identified condensation.,High,nan
285800,Q32,D,D,True,None,The student correctly identified atomicity.,High,nan
285800,Q33,C,C,True,None,The student correctly stated it is called freezing point.,High,nan
285800,Q34,B,D,False,Conceptual,The student incorrectly stated the freezing point of water is 0 degree celcius and didn't recognize the correct answer.,Low,nan
285800,Q35,C,B,False,Conceptual,The student incorrectly stated density is temperature per unit volume of a substance.,Low,nan
285800,Q36,D,D,True,None,The student correctly selected Flower.,High,nan
285800,Q37,A,A,True,None,The student correctly identified Sepals.,High,nan
285800,Q38,C,C,True,None,The student correctly stated the underground part of the plant forms Root system.,High,nan
285800,Q39,B,A,False,Conceptual,The student incorrectly answered that Pea's leaf having reticulated venation means the root system present is Fibrous.,Low,nan
285800,Q40,C,C,True,None,The student correctly stated the plants breathe through stomata.,High,nan
285800,Q41,A,B,False,Conceptual,The student incorrectly selected the number of biotic components in the aquatic habitat.,Low,nan
285800,Q42,A,D,False,Conceptual,The student incorrectly stated homeostasis is known as the production of offspring.,Low,nan
285800,Q43,A,A,True,None,The student correctly identified water as the habitat of the animal.,High,nan
285800,Q44,B,D,False,Conceptual,The student incorrectly stated a plant growing toward the light is an example of development instead of response.,Low,nan
285800,Q45,C,C,True,None,The student correctly selected the purposes for which living things use energy.,High,nan
285900,Q1,C,C,True,None,The student correctly identified the name that would appear last in a telephone directory.,High,nan
285900,Q2,B,B,True,None,"The student correctly identified the related word, Honey, for Bees based on the analogy Cow : Milk.",High,nan
285900,Q3,C,A,False,Conceptual,The student incorrectly coded 'EDITOR' using the reverse alphabetical order; the correct code is 'VWRGLI'.,Low,nan
285900,Q4,D,C,False,Conceptual,The student incorrectly determined the new direction for West after South-East became North and North-East became West; West should become South-East.,Low,nan
285900,Q5,C,C,True,None,The student correctly coded 'FORT' based on the provided codes for 'FROG' and 'RANG'.,High,nan
285900,Q6,A,C,False,Conceptual,The student incorrectly counted the number of composite numbers from 1 to 15; there are 8 composite numbers in that range.,Low,nan
285900,Q7,C,D,False,Conceptual,The student incorrectly identified an odd number given that x and y are even numbers; x + y + 1 is the only odd number.,Low,nan
285900,Q8,B,C,False,Calculation,"The student incorrectly calculated how many times the place value of 6 is that of the place value of 4 in the number 5,67,438; it is 150 times.",Low,nan
285900,Q9,B,B,True,None,The student correctly calculated the sum of A and B in the given decimal expansion.,High,nan
285900,Q10,A,A,True,None,The student correctly identified statements ii and iii as true regarding integers.,High,nan
285900,Q11,D,B,False,Conceptual,The student incorrectly found the least number that can be written in the form of n(n + 1) (n + 3) where n is a natural number; the correct answer is 8.,Low,nan
285900,Q12,C,D,False,Conceptual,The student incorrectly identified the form of an odd number for some integer p; the correct form is 2P + 1.,Low,nan
285900,Q13,B,C,False,Calculation,The student miscounted how many times an even numeral would be written when writing all the numbers from 291 to 300; the correct answer is 15.,Low,nan
285900,Q14,D,A,False,Conceptual,"The student incorrectly found the difference between the largest and smallest four-digit numbers formed by the digits 0, 1, 4, and 7; it is 6363.",Low,nan
285900,Q15,B,B,True,None,The student correctly identified the statement that is not true for the set of whole numbers (a - b = b - a).,High,nan
285900,Q16,C,A,False,Calculation,"The student incorrectly converted 29.8 km/s to km/h; the correct answer is 107,280 km/h.",Low,nan
285900,Q17,C,D,False,Calculation,The student incorrectly converted 0.005 kg to milligrams; the correct answer is 5000 mg.,Low,nan
285900,Q18,D,B,False,Calculation,The student incorrectly converted 1.5 x 10^4 km/h to m/s; the correct answer is 4.167 x 10^3 m/s.,Low,nan
285900,Q19,B,B,True,None,The student correctly identified Candela (cd) as an SI base unit.,High,nan
285900,Q20,B,B,True,None,The student correctly represented 1 V in terms of fundamental SI base units.,High,nan
285900,Q21,C,C,True,None,The student correctly identified the oil lamp as not being a natural light source.,High,nan
285900,Q22,D,D,True,None,The student correctly identified translucent material as the material that light passes partially through.,High,nan
285900,Q23,B,B,True,None,The student correctly identified the term for the area where light is completely blocked as 'Umbra'.,High,nan
285900,Q24,C,C,True,None,The student correctly identified the diagram showing the shadow of the tree at 10:00 A.M.,High,nan
285900,Q25,B,B,True,None,The student correctly chose the mirror image of the problem figure.,High,nan
285900,Q26,A,A,True,None,The student correctly identified the molecular formula of water as H2O.,High,nan
285900,Q27,B,A,False,Conceptual,The student incorrectly identified water as an element instead of a compound.,Low,nan
285900,Q28,,D,False,None,The student did not attempt this question.,Low,nan
285900,Q29,D,A,False,Conceptual,"The student incorrectly stated that the freezing and boiling points of water both increase due to dissolved impurities; the freezing point decreases, and the boiling point increases.",Low,nan
285900,Q30,D,A,False,Conceptual,The student incorrectly stated that the maximum density of water is at 2 degrees C instead of 4 degrees C.,Low,nan
285900,Q31,C,C,True,None,The student correctly identified the change of state from gas to liquid as condensation.,High,nan
285900,Q32,C,D,False,Conceptual,The student incorrectly identified the number of atoms present in a molecule of an element as electrolysis instead of atomicity.,Low,nan
285900,Q33,C,C,True,None,The student correctly identified the temperature at which a liquid starts converting into solid as the freezing point.,High,nan
285900,Q34,B,D,False,Conceptual,"The student incorrectly stated that freezing point of water is 0 degree C, whereas the correct answer is both 0 degree C and 273.15K.",Low,nan
285900,Q35,B,B,True,None,The student correctly identified density as mass per unit volume of a substance.,High,nan
285900,Q36,D,D,True,None,The student correctly identified the flower as the part of the plant that makes pollen and grows seeds.,High,nan
285900,Q37,C,A,False,Conceptual,The student incorrectly identified the green leaf-like structure that protects the flower as pistil instead of sepals.,Low,nan
285900,Q38,C,C,True,None,The student correctly identified the underground part of the plant as the root system.,High,nan
285900,Q39,B,A,False,Conceptual,"The student incorrectly related pea's leaf venation to the root system.  Reticulated venation implies a tap root system, not a fibrous one.",Low,nan
285900,Q40,C,C,True,None,The student correctly identified stomata as the tiny pores in the leaves that plants breathe through.,High,nan
285900,Q41,A,B,False,Conceptual,"The student incorrectly counted the number of biotic factors in the aquatic habitat list; there are 3 (fishes, whale, and plants).",Low,nan
285900,Q42,D,D,True,None,The student correctly identified reproduction as the production of offspring.,High,nan
285900,Q43,A,A,True,None,The student correctly identified the habitat of an animal with a streamlined and slippery body as water.,High,nan
285900,Q44,B,D,False,Conceptual,The student incorrectly classified a plant growing toward light as development; it is a response.,Low,nan
285900,Q45,C,C,True,None,The student correctly identified the uses of energy for living things.,High,nan
