student_id,question_id,selected_option,correct_option,is_correct,mistake_type,correctness_reason,confidence_signal,key_concept
32245,Q41,D,D,True,None,The student correctly identified the tissue based on its cell characteristics.,High,nan
32245,Q42,B,B,True,None,The student correctly identified the tissue responsible for bending in plants.,High,nan
32245,Q43,C,C,True,None,The student correctly identified the type of tissue.,High,nan
32245,Q44,D,D,True,None,The student correctly identified a non-function of adipose tissue.,High,nan
32245,Q45,A,B,False,Conceptual,The student incorrectly identified where Haversian canals are found.,Low,nan
265300,Q1,C,A,False,Conceptual,"The student selected the wrong number in the series, indicating a misunderstanding of the pattern.",Low,nan
265300,Q2,A,A,True,None,The student correctly identified the number of occurrences of '4' preceded by '7' and not followed by '3'.,High,nan
265300,Q3,B,D,False,Conceptual,"The student failed to identify the pattern in the sequence, leading to an incorrect answer.",Low,nan
265300,Q4,C,C,True,None,The student correctly deduced the number of female members based on the given family relations.,High,nan
265300,Q5,A,A,True,None,The student correctly identified the next number in the given sequence.,High,nan
265300,Q6,B,B,True,None,The student correctly calculated the value of the given expression.,High,nan
265300,Q7,B,B,True,None,The student successfully expressed the given decimal in p/q form.,High,nan
265300,Q8,D,D,True,None,The student correctly evaluated the expression.,High,nan
265300,Q9,C,C,True,None,The student correctly identified the missing number.,High,nan
265300,Q10,A,A,True,None,The student correctly performed the calculation.,High,nan
265300,Q11,A,B,False,Conceptual,"The student incorrectly compared the fractions, choosing a smaller value as greater.",Low,nan
265300,Q12,C,B,False,Conceptual,The student failed to identify which sequence constitutes a rational number.,Low,nan
265300,Q13,B,A,False,Conceptual,The student selected the wrong value of t that satisfies the given equation.,Low,nan
265300,Q14,B,B,True,None,The student correctly simplified the expression.,High,nan
265300,Q15,D,D,True,None,The student correctly identified the greatest number among the given options.,High,nan
265300,Q16,B,A,False,Conceptual,The student selected an incorrect order of the prefixes.,Low,nan
265300,Q17,D,D,True,None,The student correctly identified Tesla (T) as not a fundamental SI base unit.,High,nan
265300,Q18,C,B,False,Conceptual,"The student incorrectly predicted the effect of changing mass, length, and time units on the unit of Power.",Low,nan
265300,Q19,A,A,True,None,The student correctly calculated the volume of each piece of the new material.,High,nan
265300,Q20,C,C,True,None,The student correctly calculated the height of the tower.,High,nan
265300,Q21,B,B,True,None,The student correctly calculated the momentum transferred to the floor.,High,nan
265300,Q22,B,B,True,None,The student correctly identified the object moving with maximum speed from the time-distance graph.,High,nan
265300,Q23,B,B,True,None,The student correctly calculated the average speed of the car from the velocity-time graph.,High,nan
265300,Q24,A,D,False,Conceptual,The student incorrectly calculated the mean velocity.,Low,nan
265300,Q25,A,C,False,Conceptual,The student failed to determine the ratio of distances traveled during consecutive intervals with constant acceleration.,Low,nan
265300,Q26,C,C,True,None,The student correctly predicted the compound formation.,High,nan
265300,Q27,A,A,True,None,The student correctly identified the isotopes.,High,nan
265300,Q28,B,A,False,Conceptual,The student incorrectly identified the strong reducing agent.,Low,nan
265300,Q29,A,D,False,Conceptual,The student failed to identify the exception in the difference between valency and oxidation number.,Low,nan
265300,Q30,A,A,True,None,The student correctly determined the relative atomic mass of carbon-12.,High,nan
265300,Q31,B,B,True,None,The student correctly determined the electronic configuration of the ion.,High,nan
265300,Q32,D,D,True,None,The student correctly identified all the species with the given electronic configuration.,High,nan
265300,Q33,B,B,True,None,The student correctly determined the number of electrons in the outermost orbit.,High,nan
265300,Q34,A,A,True,None,The student correctly identified the number of protons and neutrons in the nucleus.,High,nan
265300,Q35,D,D,True,None,The student correctly calculated the mass number.,High,nan
265300,Q36,A,D,False,Conceptual,The student incorrectly identified the reason for plasmolysis.,Low,nan
265300,Q37,C,C,True,None,The student correctly identified the organelle responsible for cell secretion.,High,nan
265300,Q38,D,D,True,None,The student correctly matched the cell types with their characteristics.,High,nan
265300,Q39,B,B,True,None,The student correctly identified the epithelium found in the PCT of the nephron.,High,nan
265300,Q40,B,B,True,None,The student correctly described the nature of cardiac muscles.,High,nan
265300,Q41,D,D,True,None,The student correctly identified the tissue based on the given characteristics.,High,nan
265300,Q42,B,B,True,None,The student correctly identified the tissue responsible for bending in plants.,High,nan
265300,Q43,C,C,True,None,The student correctly classified sclerids and fibers as sclerenchyma.,High,nan
265300,Q44,D,D,True,None,The student correctly identified the function that is NOT associated with adipose tissue.,High,nan
265300,Q45,B,B,True,None,The student correctly located Haversian canals in bone.,High,nan
267200,Q1,D,A,False,Calculation,The student selected the incorrect number in the series.,Low,nan
267200,Q2,A,A,True,None,The student correctly identified the number of occurrences.,High,nan
267200,Q3,D,D,True,None,The student correctly identified the next number in the sequence.,High,nan
267200,Q4,C,C,True,None,The student correctly determined the number of female members.,High,nan
267200,Q5,C,A,False,Calculation,The student selected an incorrect number in the sequence.,Low,nan
267200,Q6,B,B,True,None,The student correctly found the value of the expression.,High,nan
267200,Q7,B,B,True,None,The student correctly expressed the decimal in p/q form.,High,nan
267200,Q8,D,D,True,None,The student correctly evaluated the expression.,High,nan
267200,Q9,C,C,True,None,The student correctly found the missing value.,High,nan
267200,Q10,A,A,True,None,The student correctly evaluated the expression.,High,nan
267200,Q11,C,B,False,Conceptual,The student selected the wrong fraction as the greater one.,Low,nan
267200,Q12,B,B,True,None,The student correctly identified the rational number.,High,nan
267200,Q13,D,A,False,Calculation,The student selected the wrong integer value of t.,Low,nan
267200,Q14,B,B,True,None,The student correctly simplified the expression.,High,nan
267200,Q15,C,D,False,Conceptual,The student selected the wrong number as the greatest among the options.,Low,nan
267200,Q16,A,A,True,None,The student correctly identified the prefixes in ascending order.,High,nan
267200,Q17,D,D,True,None,The student correctly identified the non-fundamental SI unit.,High,nan
267200,Q18,A,B,False,Conceptual,The student incorrectly predicted the effect of unit changes on the unit of power.,Low,nan
267200,Q19,A,A,True,None,The student correctly determined the volume of each piece.,High,nan
267200,Q20,B,C,False,Calculation,The student incorrectly calculated the height of the tower.,Low,nan
267200,Q21,B,B,True,None,The student correctly calculated the momentum transferred.,High,nan
267200,Q22,B,B,True,None,The student correctly identified the object moving with maximum speed.,High,nan
267200,Q23,B,B,True,None,The student correctly calculated the average speed of the car.,High,nan
267200,Q24,A,D,False,Conceptual,The student selected the incorrect formula for mean velocity.,Low,nan
267200,Q25,B,C,False,Conceptual,The student selected the incorrect ratio of distances.,Low,nan
267200,Q26,C,C,True,None,The student correctly predicted the compound formed.,High,nan
267200,Q27,A,A,True,None,The student correctly identified the isotopes.,High,nan
267200,Q28,A,A,True,None,The student correctly identified the strong reducing agent.,High,nan
267200,Q29,B,D,False,Conceptual,The student selected the incorrect statement regarding valency and oxidation number.,Low,nan
267200,Q30,A,A,True,None,The student correctly determined the relative atomic mass of carbon.,High,nan
267200,Q31,B,B,True,None,The student correctly identified the electronic configuration of the ion.,High,nan
267200,Q32,D,D,True,None,The student correctly identified all the species with the given electronic configuration.,High,nan
267200,Q33,B,B,True,None,The student correctly identified the number of electrons in the outermost orbit.,High,nan
267200,Q34,A,A,True,None,The student correctly identified the contents of the nucleus.,High,nan
267200,Q35,D,D,True,None,The student correctly calculated the mass number.,High,nan
267200,Q36,D,D,True,None,The student correctly identified the cause of plasmolysis.,High,nan
267200,Q37,C,C,True,None,The student correctly identified the organelle responsible for cell secretion.,High,nan
267200,Q38,D,D,True,None,The student correctly matched the columns.,High,nan
267200,Q39,C,B,False,Conceptual,The student incorrectly identified the epithelium found in PCT.,Low,nan
267200,Q40,B,B,True,None,The student correctly identified the properties of cardiac muscles.,High,nan
267200,Q41,D,D,True,None,The student correctly identified the tissue.,High,nan
267200,Q42,B,B,True,None,The student correctly identified the tissue responsible for bending.,High,nan
267200,Q43,C,C,True,None,The student correctly identified the type of cell.,High,nan
267200,Q44,D,D,True,None,The student correctly identified the non-function of adipose tissue.,High,nan
267200,Q45,A,B,False,Conceptual,The student incorrectly identified where Haversian canals are found.,Low,nan
279500,Q1,C,A,False,Conceptual,"The student selected option 'C' instead of 'A', indicating an error in identifying the pattern in the series.",Low,nan
279500,Q2,A,A,True,None,The student correctly identified the number of occurrences of '4' preceded by '7' but not followed by '3'.,High,nan
279500,Q3,D,D,True,None,The student correctly identified the next number in the given sequence.,High,nan
279500,Q4,B,C,False,Conceptual,The student incorrectly determined the number of female members in the family based on the given relationships.,Low,nan
279500,Q5,A,A,True,None,The student correctly identified the next number in the given number sequence.,High,nan
279500,Q6,A,B,False,Conceptual,The student incorrectly calculated the value of the expression involving 'a' and 'b'.,Low,nan
279500,Q7,D,B,False,Conceptual,The student failed to correctly express the given decimal in p/q form.,Low,nan
279500,Q8,A,D,False,Conceptual,The student incorrectly evaluated the given expression.,Low,nan
279500,Q9,D,C,False,Conceptual,The student could not identify the value of 'x' in the given equation.,Low,nan
279500,Q10,A,A,True,None,The student correctly simplified the given mathematical expression.,High,nan
279500,Q11,A,B,False,Conceptual,The student failed to correctly identify the greatest fraction among the given options.,Low,nan
279500,Q12,D,B,False,Conceptual,The student failed to recognize which combination of values resulted in a rational number.,Low,nan
279500,Q13,A,A,True,None,The student correctly found the integer value of t that satisfies the equation.,High,nan
279500,Q14,D,B,False,Conceptual,The student incorrectly simplified the given expression.,Low,nan
279500,Q15,A,D,False,Conceptual,The student incorrectly determined the greatest number from the list of negative values.,Low,nan
279500,Q16,A,A,True,None,The student correctly identified the prefixes in ascending order.,High,nan
279500,Q17,C,D,False,Conceptual,The student incorrectly identified Candela as NOT being one of the fundamental SI base units.,Low,nan
279500,Q18,B,B,True,None,"The student correctly determined how the unit of Power changes when the units of Mass, Length, and Time are altered.",High,nan
279500,Q19,A,A,True,None,The student correctly calculated the volume of each piece of the new material.,High,nan
279500,Q20,C,C,True,None,The student correctly calculated the height of the tower.,High,nan
279500,Q21,B,B,True,None,The student correctly calculated the momentum transferred to the floor.,High,nan
279500,Q22,B,B,True,None,The student correctly identified the object moving with maximum speed from the time-distance graph.,High,nan
279500,Q23,A,B,False,Conceptual,The student incorrectly determined the average speed of the car from the velocity-time graph.,Low,nan
279500,Q24,A,D,False,Conceptual,"The student failed to correctly calculate the mean velocity, showing an error in application of average velocity concepts.",Low,nan
279500,Q25,A,C,False,Conceptual,The student did not correctly determine the ratio of distances travelled during consecutive intervals under constant acceleration.,Low,nan
279500,Q26,C,C,True,None,The student correctly predicted the compounds formed from the reactions between elements.,High,nan
279500,Q27,B,A,False,Conceptual,The student did not correctly identify which of the two given options are isotopes.,Low,nan
279500,Q28,C,A,False,Conceptual,"The student incorrectly identified Aluminum as the strong reducing agent, rather than Potassium.",Low,nan
279500,Q29,D,D,True,None,The student correctly identified the statement that differentiates valency and oxidation number.,High,nan
279500,Q30,A,A,True,None,The student correctly calculated the relative atomic mass of carbon-12 based on the modified reference unit.,High,nan
279500,Q31,A,B,False,Conceptual,The student incorrectly determined the electronic configuration of X^2-.,Low,nan
279500,Q32,A,D,False,Conceptual,"The student failed to recognize that 2, 8, 8 could be the electronic configuration of K+ and Ca++ in addition to Ar.",Low,nan
279500,Q33,B,B,True,None,The student correctly identified the number of electrons in the outermost orbit of an element with atomic number 15.,High,nan
279500,Q34,A,A,True,None,The student correctly identified the contents of the nucleus for an element with atomic number 11 and mass number 24.,High,nan
279500,Q35,D,D,True,None,"The student correctly calculated the mass number of the element, given the number of electrons and neutrons.",High,nan
279500,Q36,B,D,False,Conceptual,"The student incorrectly identified plasmolysis as being due to endosmosis, not exosmosis.",Low,nan
279500,Q37,D,C,False,Conceptual,"The student incorrectly identified nucleolus as the cell secretion site, instead of the Golgi apparatus.",Low,nan
279500,Q38,D,D,True,None,The student correctly matched the columns for cell types and characteristics.,High,nan
279500,Q39,A,B,False,Conceptual,The student incorrectly chose Squamish epithelium instead of Cuboidal epithelium.,Low,nan
279500,Q40,B,B,True,None,The student correctly identified cardiac muscles as striated and involuntary.,High,nan
279500,Q41,C,D,False,Conceptual,"The student incorrectly identified Meristem as the tissue, instead of Parenchyma.",Low,nan
279500,Q42,A,B,False,Conceptual,"The student incorrectly attributed bending to Parenchyma, instead of Collenchyma.",Low,nan
279500,Q43,C,C,True,None,The student correctly identified sclerid and fibers as a type of Sclerenchyma.,High,nan
279500,Q44,A,D,False,Conceptual,The student incorrectly identified shock absorption as not a function of adipose tissue.,Low,nan
279500,Q45,D,B,False,Conceptual,"The student incorrectly stated that Haversian canals are found in blood, rather than bone.",Low,nan
285500,Q1,C,A,False,Conceptual,The student incorrectly identified the pattern in the given number series.,Low,nan
285500,Q2,A,A,True,None,The student correctly counted the occurrences of '4' preceded by '7' but not followed by '3'.,High,nan
285500,Q3,D,D,True,None,The student correctly identified the next number in the given sequence.,High,nan
285500,Q4,B,C,False,Conceptual,The student incorrectly deduced the number of female members based on the family relations.,Low,nan
285500,Q5,A,A,True,None,The student correctly identified the next number in the given sequence.,High,nan
285500,Q6,B,B,True,None,The student correctly solved for the value based on the given equations.,High,nan
285500,Q7,B,B,True,None,The student correctly converted the decimal into a fraction.,High,nan
285500,Q8,D,D,True,None,The student correctly evaluated the expression.,High,nan
285500,Q9,C,C,True,None,The student correctly solved for 'x' in the equation.,High,nan
285500,Q10,B,A,False,Calculation,The student incorrectly calculated the value of the given expression.,Low,nan
285500,Q11,A,B,False,Conceptual,The student incorrectly compared the given fractions.,Low,nan
285500,Q12,A,B,False,Conceptual,The student incorrectly identified the rational number based on the given information.,Low,nan
285500,Q13,A,A,True,None,The student correctly found the integer value of t that satisfies the equation.,High,nan
285500,Q14,B,B,True,None,The student correctly simplified the given expression.,High,nan
285500,Q15,A,D,False,Conceptual,The student incorrectly identified the greatest value among the negative numbers.,Low,nan
285500,Q16,B,A,False,Conceptual,The student incorrectly ordered the prefixes.,Low,nan
285500,Q17,D,D,True,None,The student correctly identified the non-SI base unit.,High,nan
285500,Q18,D,B,False,Conceptual,"The student incorrectly determined how the unit of Power changes with changes in Mass, Length and Time.",Low,nan
285500,Q19,A,A,True,None,The student correctly determined the volume of each piece of the new material.,High,nan
285500,Q20,C,C,True,None,The student correctly calculated the height of the tower.,High,nan
285500,Q21,B,B,True,None,The student correctly calculated the momentum transferred to the floor.,High,nan
285500,Q22,B,B,True,None,The student correctly identified the object moving with maximum speed from the time-distance graph.,High,nan
285500,Q23,B,B,True,None,The student correctly calculated the average speed of the car.,High,nan
285500,Q24,A,D,False,Conceptual,The student incorrectly calculated the mean velocity of the passenger.,Low,nan
285500,Q25,B,C,False,Conceptual,The student incorrectly determined the ratio of distances travelled during consecutive intervals.,Low,nan
285500,Q26,C,C,True,None,"The student correctly determined the compounds formed when A and P, and A and Q react.",High,nan
285500,Q27,B,A,False,Conceptual,The student incorrectly identified the true statement about isotopes.,Low,nan
285500,Q28,A,A,True,None,The student correctly identified the strong reducing agent.,High,nan
285500,Q29,C,D,False,Conceptual,The student incorrectly stated the difference between valency and oxidation number.,Low,nan
285500,Q30,A,A,True,None,The student correctly calculated the relative atomic mass of carbon.,High,nan
285500,Q31,B,B,True,None,The student correctly determined the electronic configuration of X^2-.,High,nan
285500,Q32,D,D,True,None,"The student correctly identified all species with the electronic configuration 2, 8, 8.",High,nan
285500,Q33,A,B,False,Conceptual,The student incorrectly determined the number of electrons in the outermost orbit of the element with atomic number 15.,Low,nan
285500,Q34,A,A,True,None,The student correctly identified the constituents of the nucleus.,High,nan
285500,Q35,D,D,True,None,The student correctly calculated the mass number of the element.,High,nan
285500,Q36,C,D,False,Conceptual,The student incorrectly associated plasmolysis with osmosis instead of exosmosis.,Low,nan
285500,Q37,B,C,False,Conceptual,The student incorrectly associated cell secretion with ER instead of Golgi apparatus.,Low,nan
285500,Q38,D,D,True,None,The student correctly matched the columns.,High,nan
285500,Q39,B,B,True,None,The student correctly identified the epithelium found in the proximal convoluted tubule.,High,nan
285500,Q40,B,B,True,None,The student correctly described cardiac muscles.,High,nan
285500,Q41,D,D,True,None,The student correctly identified the tissue based on the cell characteristics.,High,nan
285500,Q42,B,B,True,None,The student correctly identified the tissue responsible for bending in plants.,High,nan
285500,Q43,C,C,True,None,The student correctly identified the type of sclerid and fibres.,High,nan
285500,Q44,D,D,True,None,The student correctly identified that structural rigidity is not a function of adipose tissue.,High,nan
285500,Q45,B,B,True,None,The student correctly identified the location of Haversian canals.,High,nan
286600,Q1,C,A,False,Conceptual,The student selected the wrong option in a number series question.,Low,nan
286600,Q2,B,A,False,Careless,The student miscounted the occurrences of the specified pattern in the sequence.,Low,nan
286600,Q3,,D,False,None,The student did not attempt this question.,Low,nan
286600,Q4,B,C,False,Conceptual,The student misidentified the number of female members based on the family relations described.,Low,nan
286600,Q5,A,A,True,None,The student correctly identified the next number in the given sequence.,High,nan
286600,Q6,B,B,True,None,The student correctly found the value of the given expression.,High,nan
286600,Q7,B,B,True,None,The student correctly expressed the given decimal in p/q form.,High,nan
286600,Q8,D,D,True,None,The student correctly calculated the value of the given expression.,High,nan
286600,Q9,C,C,True,None,The student correctly identified the value of x in the given expression.,High,nan
286600,Q10,D,A,False,Calculation,The student incorrectly calculated the value of 134 - 108 - 15.,Low,nan
286600,Q11,C,B,False,Conceptual,The student failed to identify the greatest fraction among the given options.,Low,nan
286600,Q12,B,B,True,None,The student correctly identified a rational number from the given options.,High,nan
286600,Q13,B,A,False,Conceptual,The student failed to determine the integer value of t that satisfies the equation t^(3/2) = 2t.,Low,nan
286600,Q14,A,B,False,Calculation,The student incorrectly simplified the given expression.,Low,nan
286600,Q15,D,D,True,None,The student correctly identified the greatest value among the given negative numbers.,High,nan
286600,Q16,A,A,True,None,The student correctly identified the prefixes in ascending order.,High,nan
286600,Q17,C,D,False,Conceptual,The student incorrectly identified which of the following is not one of the seven fundamental SI base units.,Low,nan
286600,Q18,A,B,False,Conceptual,"The student incorrectly predicted how the unit of power will change when the units of mass, length, and time are changed.",Low,nan
286600,Q19,C,A,False,Calculation,The student incorrectly calculated the volume of each piece of the new material.,Low,nan
286600,Q20,C,C,True,None,The student correctly calculated the height of the tower.,High,nan
286600,Q21,B,B,True,None,The student correctly calculated the momentum transferred to the floor.,High,nan
286600,Q22,B,B,True,None,The student correctly identified the object moving with maximum speed from the time-distance graph.,High,nan
286600,Q23,B,B,True,None,The student correctly calculated the average speed of the car from the velocity-time graph.,High,nan
286600,Q24,A,D,False,Conceptual,The student selected the incorrect expression for mean velocity.,Low,nan
286600,Q25,A,C,False,Conceptual,The student provided the wrong ratio of distances traveled during consecutive 2-second intervals for a particle with constant acceleration.,Low,nan
286600,Q26,A,C,False,Conceptual,"The student incorrectly predicted the compounds formed when A and P/Q react, given the compound formation of PxQy and AsBt.",Low,nan
286600,Q27,A,A,True,None,The student correctly identified isotopes.,High,nan
286600,Q28,D,A,False,Conceptual,The student selected the wrong strong reducing agent.,Low,nan
286600,Q29,A,D,False,Conceptual,The student incorrectly identified the difference between valency and oxidation number.,Low,nan
286600,Q30,A,A,True,None,The student correctly found the relative atomic mass of carbon-12 with a new reference unit.,High,nan
286600,Q31,B,B,True,None,The student correctly identified the electronic configuration of X^2-.,High,nan
286600,Q32,A,D,False,Conceptual,"The student incorrectly identified which of the given options could have the electronic configuration 2, 8, 8.",Low,nan
286600,Q33,B,B,True,None,The student correctly identified the number of electrons in the outermost orbit of an element with atomic number 15.,High,nan
286600,Q34,A,A,True,None,The student correctly described the nucleus content with the given atomic and mass number.,High,nan
286600,Q35,D,D,True,None,The student correctly calculated the mass number of the element.,High,nan
286600,Q36,B,D,False,Conceptual,The student incorrectly explained the reason for plasmolysis.,Low,nan
286600,Q37,B,C,False,Conceptual,The student incorrectly stated which cell organelle performs cell secretion.,Low,nan
286600,Q38,D,D,True,None,The student correctly matched Column I and Column II.,High,nan
286600,Q39,C,B,False,Conceptual,The student incorrectly identified the epithelium found in the proximal convoluted tubule (PCT).,Low,nan
286600,Q40,C,B,False,Conceptual,The student incorrectly described cardiac muscles.,Low,nan
286600,Q41,D,D,True,None,The student correctly identified the tissue based on its cell characteristics.,High,nan
286600,Q42,B,B,True,None,The student correctly identified the tissue responsible for bending in plants.,High,nan
286600,Q43,C,C,True,None,The student correctly identified the type of sclerid and fibres.,High,nan
286600,Q44,B,D,False,Conceptual,The student incorrectly stated which of the following is not a function of adipose tissue.,Low,nan
286600,Q45,A,B,False,Conceptual,The student incorrectly located Haversian canals.,Low,nan
411503,Q1,C,A,False,Guess,"The student selected option C instead of the correct option A for this hard-level number series question, suggesting a guess.",Low,nan
411503,Q2,A,A,True,None,The student correctly identified the number of 4's preceded by 7 but not followed by 3.,High,nan
411503,Q3,D,D,True,None,The student correctly identified the next number in the sequence.,High,nan
411503,Q4,C,C,True,None,The student correctly determined the number of female members in the family based on the given information.,High,nan
411503,Q5,A,A,True,None,The student correctly identified the next number in the given number sequence.,High,nan
411503,Q6,B,B,True,None,The student correctly found the value based on the given equations.,High,nan
411503,Q7,B,B,True,None,The student correctly expressed the given decimal in p/q form.,High,nan
411503,Q8,D,D,True,None,The student correctly calculated the value of the given expression.,High,nan
411503,Q9,C,C,True,None,The student correctly determined the missing value.,High,nan
411503,Q10,B,A,False,Calculation,"The student selected option B instead of the correct option A, indicating a potential calculation error in solving the expression.",Medium,nan
411503,Q11,A,B,False,Conceptual,"The student selected option A instead of the correct option B, suggesting a misunderstanding of fraction comparison.",Medium,nan
411503,Q12,C,B,False,Conceptual,"The student selected option C instead of the correct option B, indicating difficulty identifying rational numbers based on their decimal representation.",Low,nan
411503,Q13,A,A,True,None,The student correctly identified the integer value of t that satisfies the equation.,High,nan
411503,Q14,B,B,True,None,The student correctly simplified the given expression.,High,nan
411503,Q15,C,D,False,Conceptual,"The student selected option C instead of the correct option D, suggesting a possible error in comparing negative numbers.",Medium,nan
411503,Q16,A,A,True,None,The student correctly identified the ascending order of the prefixes.,High,nan
411503,Q17,D,D,True,None,The student correctly identified the unit that is NOT a fundamental SI base unit.,High,nan
411503,Q18,C,B,False,Conceptual,"The student selected option C instead of the correct option B, indicating a misunderstanding of how changing fundamental units affects the derived unit of Power.",Low,nan
411503,Q19,A,A,True,None,The student correctly determined the volume of each piece of the new material.,High,nan
411503,Q20,C,C,True,None,The student correctly calculated the height of the tower.,High,nan
411503,Q21,B,B,True,None,The student correctly calculated the momentum transferred to the floor.,High,nan
411503,Q22,B,B,True,None,The student correctly identified the object moving with maximum speed from the time-distance graph.,High,nan
411503,Q23,B,B,True,None,The student correctly calculated the average speed of the car from the velocity-time graph.,High,nan
411503,Q24,A,D,False,Conceptual,"The student selected option A instead of the correct option D, suggesting an incorrect application of the average velocity formula.",Low,nan
411503,Q25,B,C,False,Conceptual,"The student selected option B instead of the correct option C, indicating a misunderstanding of the relationship between distance traveled and time during constant acceleration.",Low,nan
411503,Q26,C,C,True,None,The student correctly identified the compounds formed when A and P/Q react.,High,nan
411503,Q27,A,A,True,None,The student correctly selected the true statement about isotopes.,High,nan
411503,Q28,A,A,True,None,The student correctly identified the strong reducing agent.,High,nan
411503,Q29,C,D,False,Conceptual,"The student selected option C instead of the correct option D, indicating a misunderstanding of the differences between valency and oxidation number.",Low,nan
411503,Q30,A,A,True,None,The student correctly calculated the relative atomic mass of carbon-12 with the modified reference unit.,High,nan
411503,Q31,B,B,True,None,The student correctly determined the electronic configuration of X^2-.,High,nan
411503,Q32,D,D,True,None,The student correctly identified all the species that can have the given electronic configuration.,High,nan
411503,Q33,B,B,True,None,The student correctly identified the number of electrons in the outermost orbit.,High,nan
411503,Q34,A,A,True,None,The student correctly identified the nucleus content.,High,nan
411503,Q35,D,D,True,None,The student correctly calculated the mass number.,High,nan
411503,Q36,B,D,False,Conceptual,"The student selected option B instead of the correct option D, showing a misunderstanding of the process of plasmolysis.",Low,nan
411503,Q37,C,C,True,None,The student correctly identified the cell organelle responsible for cell secretion.,High,nan
411503,Q38,D,D,True,None,The student correctly matched the columns.,High,nan
411503,Q39,D,B,False,Conceptual,"The student selected option D instead of the correct option B, showing a lack of knowledge about the epithelium found in PCT of nephron.",Low,nan
411503,Q40,C,B,False,Conceptual,"The student selected option C instead of the correct option B, demonstrating a misunderstanding of the characteristics of cardiac muscles.",Medium,nan
411503,Q41,D,D,True,None,The student correctly identified the tissue based on its characteristics.,High,nan
411503,Q42,B,B,True,None,The student correctly identified the tissue responsible for bending in plants.,High,nan
411503,Q43,C,C,True,None,The student correctly identified the type of cells.,High,nan
411503,Q44,D,D,True,None,The student correctly identified that structural rigidity is not a function of adipose tissue.,High,nan
411503,Q45,B,B,True,None,The student correctly identified the location of Haversian canals.,High,nan
