student_id,question_id,selected_option,correct_option,is_correct,mistake_type,correctness_reason,confidence_signal,key_concept
287200,Q29,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q30,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q31,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q32,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q33,D,D,True,None,The student correctly selected option D.,High,UNKNOWN
287200,Q34,A,A,True,None,The student correctly selected option A.,High,UNKNOWN
287200,Q35,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q36,D,D,True,None,The student correctly selected option D.,High,UNKNOWN
287200,Q37,D,D,True,None,The student correctly selected option D.,High,UNKNOWN
287200,Q38,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q39,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q40,A,A,True,None,The student correctly selected option A.,High,UNKNOWN
287200,Q41,D,C,False,Guess,"The student selected option D, while the correct option is C. No solution available to determine the approach.",Low,UNKNOWN
287200,Q42,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q43,B,A,False,Guess,"The student selected option B, while the correct option is A. No solution available to determine the approach.",Low,UNKNOWN
287200,Q44,D,D,True,None,The student correctly selected option D.,High,UNKNOWN
287200,Q45,A,A,True,None,The student correctly selected option A.,High,UNKNOWN
287200,Q46,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q47,A,A,True,None,The student correctly selected option A.,High,UNKNOWN
287200,Q48,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q49,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q50,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
279000,Q1,A,C,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q2,B,B,True,None,Student selected correct option.,High,UNKNOWN
279000,Q3,A,A,True,None,Student selected correct option.,High,UNKNOWN
279000,Q4,A,C,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q5,C,C,True,None,Student selected correct option.,High,UNKNOWN
279000,Q6,D,D,True,None,Student selected correct option.,High,UNKNOWN
279000,Q7,C,D,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q8,B,D,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q9,B,B,True,None,Student selected correct option.,High,UNKNOWN
279000,Q10,B,D,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q11,B,B,True,None,Student selected correct option.,High,UNKNOWN
279000,Q12,C,C,True,None,Student selected correct option.,High,UNKNOWN
279000,Q13,C,D,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q14,D,B,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q15,C,B,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q16,A,A,True,None,Student selected correct option.,High,UNKNOWN
279000,Q17,A,A,True,None,Student selected correct option.,High,UNKNOWN
279000,Q18,D,D,True,None,Student selected correct option.,High,UNKNOWN
279000,Q19,B,B,True,None,Student selected correct option.,High,UNKNOWN
279000,Q20,C,C,True,None,Student selected correct option.,High,UNKNOWN
279000,Q21,D,D,True,None,Student selected correct option.,High,UNKNOWN
279000,Q22,C,C,True,None,Student selected correct option.,High,UNKNOWN
279000,Q23,B,B,True,None,Student selected correct option.,High,UNKNOWN
279000,Q24,C,C,True,None,Student selected correct option.,High,UNKNOWN
279000,Q25,B,B,True,None,Student selected correct option.,High,UNKNOWN
279000,Q26,B,A,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q27,D,B,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q28,A,A,True,None,Student selected correct option.,High,UNKNOWN
279000,Q29,B,B,True,None,Student selected correct option.,High,UNKNOWN
279000,Q30,B,B,True,None,Student selected correct option.,High,UNKNOWN
279000,Q31,B,B,True,None,Student selected correct option.,High,UNKNOWN
279000,Q32,D,B,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q33,D,D,True,None,Student selected correct option.,High,UNKNOWN
279000,Q34,A,A,True,None,Student selected correct option.,High,UNKNOWN
279000,Q35,A,B,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q36,B,D,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q37,D,D,True,None,Student selected correct option.,High,UNKNOWN
279000,Q38,C,C,True,None,Student selected correct option.,High,UNKNOWN
279000,Q39,D,C,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q40,A,A,True,None,Student selected correct option.,High,UNKNOWN
279000,Q41,C,C,True,None,Student selected correct option.,High,UNKNOWN
279000,Q42,C,C,True,None,Student selected correct option.,High,UNKNOWN
279000,Q43,D,A,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q44,C,D,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q45,A,A,True,None,Student selected correct option.,High,UNKNOWN
279000,Q46,C,C,True,None,Student selected correct option.,High,UNKNOWN
279000,Q47,A,A,True,None,Student selected correct option.,High,UNKNOWN
279000,Q48,C,C,True,None,Student selected correct option.,High,UNKNOWN
279000,Q49,B,C,False,Guess,Student selected incorrect option. No explanation available to infer the reason.,Low,UNKNOWN
279000,Q50,B,B,True,None,Student selected correct option.,High,UNKNOWN
754000,Q1,B,C,False,Guess,"Student selected option B, but the correct option is C. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q2,B,B,True,None,"Student selected option B, which matches the correct option.",High,UNKNOWN
754000,Q3,D,A,False,Guess,"Student selected option D, but the correct option is A. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q4,A,C,False,Guess,"Student selected option A, but the correct option is C. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q5,A,C,False,Guess,"Student selected option A, but the correct option is C. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q6,D,D,True,None,"Student selected option D, which matches the correct option.",High,UNKNOWN
754000,Q7,A,D,False,Guess,"Student selected option A, but the correct option is D. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q8,B,D,False,Guess,"Student selected option B, but the correct option is D. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q9,C,B,False,Guess,"Student selected option C, but the correct option is B. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q10,B,D,False,Guess,"Student selected option B, but the correct option is D. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q11,D,B,False,Guess,"Student selected option D, but the correct option is B. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q12,C,C,True,None,"Student selected option C, which matches the correct option.",High,UNKNOWN
754000,Q13,D,D,True,None,"Student selected option D, which matches the correct option.",High,UNKNOWN
754000,Q14,D,B,False,Guess,"Student selected option D, but the correct option is B. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q15,A,B,False,Guess,"Student selected option A, but the correct option is B. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q16,A,A,True,None,"Student selected option A, which matches the correct option.",High,UNKNOWN
754000,Q17,A,A,True,None,"Student selected option A, which matches the correct option.",High,UNKNOWN
754000,Q18,B,D,False,Guess,"Student selected option B, but the correct option is D. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q19,D,B,False,Guess,"Student selected option D, but the correct option is B. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q20,C,C,True,None,"Student selected option C, which matches the correct option.",High,UNKNOWN
754000,Q21,C,D,False,Guess,"Student selected option C, but the correct option is D. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q22,B,C,False,Guess,"Student selected option B, but the correct option is C. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q23,B,B,True,None,"Student selected option B, which matches the correct option.",High,UNKNOWN
754000,Q24,A,C,False,Guess,"Student selected option A, but the correct option is C. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q25,B,B,True,None,"Student selected option B, which matches the correct option.",High,UNKNOWN
754000,Q26,D,A,False,Guess,"Student selected option D, but the correct option is A. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q27,A,B,False,Guess,"Student selected option A, but the correct option is B. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q28,A,A,True,None,"Student selected option A, which matches the correct option.",High,UNKNOWN
754000,Q29,A,B,False,Guess,"Student selected option A, but the correct option is B. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q30,C,B,False,Guess,"Student selected option C, but the correct option is B. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q31,B,B,True,None,"Student selected option B, which matches the correct option.",High,UNKNOWN
754000,Q32,C,B,False,Guess,"Student selected option C, but the correct option is B. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q33,D,D,True,None,"Student selected option D, which matches the correct option.",High,UNKNOWN
754000,Q34,A,A,True,None,"Student selected option A, which matches the correct option.",High,UNKNOWN
754000,Q35,B,B,True,None,"Student selected option B, which matches the correct option.",High,UNKNOWN
754000,Q36,D,D,True,None,"Student selected option D, which matches the correct option.",High,UNKNOWN
754000,Q37,D,D,True,None,"Student selected option D, which matches the correct option.",High,UNKNOWN
754000,Q38,C,C,True,None,"Student selected option C, which matches the correct option.",High,UNKNOWN
754000,Q39,D,C,False,Guess,"Student selected option D, but the correct option is C. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q40,A,A,True,None,"Student selected option A, which matches the correct option.",High,UNKNOWN
754000,Q42,C,C,True,None,"Student selected option C, which matches the correct option.",High,UNKNOWN
754000,Q43,C,A,False,Guess,"Student selected option C, but the correct option is A. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q44,C,D,False,Guess,"Student selected option C, but the correct option is D. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q45,A,A,True,None,"Student selected option A, which matches the correct option.",High,UNKNOWN
754000,Q46,D,C,False,Guess,"Student selected option D, but the correct option is C. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q47,A,A,True,None,"Student selected option A, which matches the correct option.",High,UNKNOWN
754000,Q48,C,C,True,None,"Student selected option C, which matches the correct option.",High,UNKNOWN
754000,Q49,B,C,False,Guess,"Student selected option B, but the correct option is C. Without explanation, it's assumed to be a guess.",Low,UNKNOWN
754000,Q50,B,B,True,None,"Student selected option B, which matches the correct option.",High,UNKNOWN
276200,Q1,D,C,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q2,D,B,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q3,B,A,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q4,D,C,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q5,B,C,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q6,C,D,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q7,A,D,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q8,B,D,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q9,A,B,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q10,D,D,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q11,B,B,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q12,B,C,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q13,C,D,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q14,B,B,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q15,A,B,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q16,A,A,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q17,B,A,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q18,A,D,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q19,B,B,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q20,C,C,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q21,D,D,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q22,A,C,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q23,B,B,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q24,C,C,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q25,C,B,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q26,C,A,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q27,A,B,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q28,C,A,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q29,C,B,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q30,A,B,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q31,B,B,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q32,A,B,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q33,B,D,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q34,C,A,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q35,A,B,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q36,A,D,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q37,D,D,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q38,C,C,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q39,A,C,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q40,A,A,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q41,C,C,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q42,C,C,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q43,B,A,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q44,D,D,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q45,D,A,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q46,D,C,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q47,A,A,True,None,The student selected the correct option.,High,UNKNOWN
276200,Q48,A,C,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q49,D,C,False,Guess,"The student selected the wrong option. Without an explanation, it's likely a guess.",Low,UNKNOWN
276200,Q50,B,B,True,None,The student selected the correct option.,High,UNKNOWN
